S927,4/28/2004,00:00:00 AM,0.014
S2461,4/29/2004,6:00:00 PM,0.058
S2461,4/29/2004,7:00:00 PM,0.056
S2461,4/29/2004,8:00:00 PM,0.057
S2461,4/29/2004,9:00:00 PM,0.058
S2461,4/29/2004,10:00:00 PM,0.057
S2461,4/29/2004,11:00:00 PM,0.054
S2461,4/30/2004,00:00:00 AM,0.047
S2461,4/30/2004,1:00:00 AM,0.037
S2461,4/30/2004,2:00:00 AM,0.032
S2461,4/30/2004,3:00:00 AM,0.030
S2461,4/30/2004,4:00:00 AM,0.029
S2461,4/30/2004,5:00:00 AM,0.029
S2461,4/30/2004,6:00:00 AM,0.041
S2461,4/30/2004,7:00:00 AM,0.080
S2461,4/30/2004,8:00:00 AM,0.099
S2461,4/30/2004,9:00:00 AM,0.101
S2461,4/30/2004,10:00:00 AM,0.102
S2461,4/30/2004,11:00:00 AM,0.102
S2461,4/30/2004,12:00:00 PM,0.102
S2461,4/30/2004,1:00:00 PM,0.098
S2461,4/30/2004,2:00:00 PM,0.094
S2461,4/30/2004,3:00:00 PM,0.090
S2461,4/30/2004,4:00:00 PM,0.082
S2461,4/30/2004,5:00:00 PM,0.070
S2461,4/30/2004,6:00:00 PM,0.058
S2461,4/30/2004,7:00:00 PM,0.056
S2461,4/30/2004,8:00:00 PM,0.057
S2461,4/30/2004,9:00:00 PM,0.058
S2461,4/30/2004,10:00:00 PM,0.057
S2461,4/30/2004,11:00:00 PM,0.054
S2461,5/1/2004,00:00:00 AM,0.047
S2461,5/1/2004,1:00:00 AM,0.044
S2461,5/1/2004,2:00:00 AM,0.042
S2461,5/1/2004,3:00:00 AM,0.038
S2461,5/1/2004,4:00:00 AM,0.033
S2461,5/1/2004,5:00:00 AM,0.029
S2461,5/1/2004,6:00:00 AM,0.031
S2461,5/1/2004,7:00:00 AM,0.036
S2461,5/1/2004,8:00:00 AM,0.065
S2461,5/1/2004,9:00:00 AM,0.097
S2461,5/1/2004,10:00:00 AM,0.110
S2461,5/1/2004,11:00:00 AM,0.110
S2461,5/1/2004,12:00:00 PM,0.108
S2461,5/1/2004,1:00:00 PM,0.099
S2461,5/1/2004,2:00:00 PM,0.091
S2461,5/1/2004,3:00:00 PM,0.089
S2461,5/1/2004,4:00:00 PM,0.074
S2461,5/1/2004,5:00:00 PM,0.066
S2461,5/1/2004,6:00:00 PM,0.065
S2461,5/1/2004,7:00:00 PM,0.068
S2461,5/1/2004,8:00:00 PM,0.072
S2461,5/1/2004,9:00:00 PM,0.072
S2461,5/1/2004,10:00:00 PM,0.066
S2461,5/1/2004,11:00:00 PM,0.054
S2461,5/2/2004,00:00:00 AM,0.047
S2461,5/2/2004,1:00:00 AM,0.044
S2461,5/2/2004,2:00:00 AM,0.042
S2461,5/2/2004,3:00:00 AM,0.038
S2461,5/2/2004,4:00:00 AM,0.033
S2461,5/2/2004,5:00:00 AM,0.029
S2461,5/2/2004,6:00:00 AM,0.031
S2461,5/2/2004,7:00:00 AM,0.036
S2461,5/2/2004,8:00:00 AM,0.065
S2461,5/2/2004,9:00:00 AM,0.097
S2461,5/2/2004,10:00:00 AM,0.110
S2461,5/2/2004,11:00:00 AM,0.110
S2461,5/2/2004,12:00:00 PM,0.108
S2461,5/2/2004,1:00:00 PM,0.099
S2461,5/2/2004,2:00:00 PM,0.091
S2461,5/2/2004,3:00:00 PM,0.089
S2461,5/2/2004,4:00:00 PM,0.074
S2461,5/2/2004,5:00:00 PM,0.066
S2461,5/2/2004,6:00:00 PM,0.065
S2461,5/2/2004,7:00:00 PM,0.068
S2461,5/2/2004,8:00:00 PM,0.072
S2461,5/2/2004,9:00:00 PM,0.072
S2461,5/2/2004,10:00:00 PM,0.066
S2461,5/2/2004,11:00:00 PM,0.054
S2461,5/3/2004,00:00:00 AM,0.047
S2461,5/3/2004,1:00:00 AM,0.037
S2461,5/3/2004,2:00:00 AM,0.032
S2461,5/3/2004,3:00:00 AM,0.030
S2461,5/3/2004,4:00:00 AM,0.029
S2461,5/3/2004,5:00:00 AM,0.029
S2461,5/3/2004,6:00:00 AM,0.041
S2461,5/3/2004,7:00:00 AM,0.080
S2461,5/3/2004,8:00:00 AM,0.099
S2461,5/3/2004,9:00:00 AM,0.101
S2461,5/3/2004,10:00:00 AM,0.102
S2461,5/3/2004,11:00:00 AM,0.102
S2461,5/3/2004,12:00:00 PM,0.102
S2461,5/3/2004,1:00:00 PM,0.098
S2461,5/3/2004,2:00:00 PM,0.094
S2461,5/3/2004,3:00:00 PM,0.090
S2461,5/3/2004,4:00:00 PM,0.082
S2461,5/3/2004,5:00:00 PM,0.070
S2461,5/3/2004,6:00:00 PM,0.058
S2461,5/3/2004,7:00:00 PM,0.056
S2461,5/3/2004,8:00:00 PM,0.057
S2461,5/3/2004,9:00:00 PM,0.058
S2461,5/3/2004,10:00:00 PM,0.057
S2461,5/3/2004,11:00:00 PM,0.054
S2461,5/4/2004,00:00:00 AM,0.047
S2461,5/4/2004,1:00:00 AM,0.037
S2461,5/4/2004,2:00:00 AM,0.032
S2461,5/4/2004,3:00:00 AM,0.030
S2461,5/4/2004,4:00:00 AM,0.029
S2461,5/4/2004,5:00:00 AM,0.029
S2461,5/4/2004,6:00:00 AM,0.041
S2461,5/4/2004,7:00:00 AM,0.080
S2461,5/4/2004,8:00:00 AM,0.099
S2461,5/4/2004,9:00:00 AM,0.101
S2461,5/4/2004,10:00:00 AM,0.102
S2461,5/4/2004,11:00:00 AM,0.102
S2461,5/4/2004,12:00:00 PM,0.102
S2461,5/4/2004,1:00:00 PM,0.098
S2461,5/4/2004,2:00:00 PM,0.094
S2461,5/4/2004,3:00:00 PM,0.090
S2461,5/4/2004,4:00:00 PM,0.082
S2461,5/4/2004,5:00:00 PM,0.070
S2461,5/4/2004,6:00:00 PM,0.058
S2461,5/4/2004,7:00:00 PM,0.056
S2461,5/4/2004,8:00:00 PM,0.057
S2461,5/4/2004,9:00:00 PM,0.058
S2461,5/4/2004,10:00:00 PM,0.057
S2461,5/4/2004,11:00:00 PM,0.054
S1031,4/28/2004,00:00:00 AM,0.035
S1031,4/28/2004,1:00:00 AM,0.030
S1031,4/28/2004,2:00:00 AM,0.028
S1031,4/28/2004,3:00:00 AM,0.026
S1031,4/28/2004,4:00:00 AM,0.027
S1031,4/28/2004,5:00:00 AM,0.029
S1031,4/28/2004,6:00:00 AM,0.038
S1031,4/28/2004,7:00:00 AM,0.053
S1031,4/28/2004,8:00:00 AM,0.049
S1031,4/28/2004,9:00:00 AM,0.045
S1031,4/28/2004,10:00:00 AM,0.046
S1031,4/28/2004,11:00:00 AM,0.045
S1031,4/28/2004,12:00:00 PM,0.043
S1031,4/28/2004,1:00:00 PM,0.042
S1031,4/28/2004,2:00:00 PM,0.041
S1031,4/28/2004,3:00:00 PM,0.041
S1031,4/28/2004,4:00:00 PM,0.041
S1031,4/28/2004,5:00:00 PM,0.043
S1031,4/28/2004,6:00:00 PM,0.045
S1031,4/28/2004,7:00:00 PM,0.046
S1031,4/28/2004,8:00:00 PM,0.047
S1031,4/28/2004,9:00:00 PM,0.048
S1031,4/28/2004,10:00:00 PM,0.046
S1031,4/28/2004,11:00:00 PM,0.041
S1031,4/29/2004,00:00:00 AM,0.035
S1031,4/29/2004,1:00:00 AM,0.030
S1031,4/29/2004,2:00:00 AM,0.028
S1031,4/29/2004,3:00:00 AM,0.026
S1031,4/29/2004,4:00:00 AM,0.027
S1031,4/29/2004,5:00:00 AM,0.029
S1031,4/29/2004,6:00:00 AM,0.038
S1031,4/29/2004,7:00:00 AM,0.053
S1031,4/29/2004,8:00:00 AM,0.049
S1031,4/29/2004,9:00:00 AM,0.045
S1031,4/29/2004,10:00:00 AM,0.046
S1031,4/29/2004,11:00:00 AM,0.045
S1031,4/29/2004,12:00:00 PM,0.043
S1031,4/29/2004,1:00:00 PM,0.042
S1031,4/29/2004,2:00:00 PM,0.041
S1031,4/29/2004,3:00:00 PM,0.041
S1031,4/29/2004,4:00:00 PM,0.041
S1031,4/29/2004,5:00:00 PM,0.043
S1031,4/29/2004,6:00:00 PM,0.045
S1031,4/29/2004,7:00:00 PM,0.046
S1031,4/29/2004,8:00:00 PM,0.047
S1031,4/29/2004,9:00:00 PM,0.048
S1031,4/29/2004,10:00:00 PM,0.046
S1031,4/29/2004,11:00:00 PM,0.041
S1031,4/30/2004,00:00:00 AM,0.035
S1031,4/30/2004,1:00:00 AM,0.030
S1031,4/30/2004,2:00:00 AM,0.028
S1031,4/30/2004,3:00:00 AM,0.026
S1031,4/30/2004,4:00:00 AM,0.027
S1031,4/30/2004,5:00:00 AM,0.029
S1031,4/30/2004,6:00:00 AM,0.038
S1031,4/30/2004,7:00:00 AM,0.053
S1031,4/30/2004,8:00:00 AM,0.049
S1031,4/30/2004,9:00:00 AM,0.045
S1031,4/30/2004,10:00:00 AM,0.046
S1031,4/30/2004,11:00:00 AM,0.045
S1031,4/30/2004,12:00:00 PM,0.043
S1031,4/30/2004,1:00:00 PM,0.042
S1031,4/30/2004,2:00:00 PM,0.041
S1031,4/30/2004,3:00:00 PM,0.041
S1031,4/30/2004,4:00:00 PM,0.041
S1031,4/30/2004,5:00:00 PM,0.043
S1031,4/30/2004,6:00:00 PM,0.045
S1031,4/30/2004,7:00:00 PM,0.046
S1031,4/30/2004,8:00:00 PM,0.047
S1031,4/30/2004,9:00:00 PM,0.048
S1031,4/30/2004,10:00:00 PM,0.046
S1031,4/30/2004,11:00:00 PM,0.041
S1031,5/1/2004,00:00:00 AM,0.035
S1031,5/1/2004,1:00:00 AM,0.030
S1031,5/1/2004,2:00:00 AM,0.028
S1031,5/1/2004,3:00:00 AM,0.026
S1031,5/1/2004,4:00:00 AM,0.026
S1031,5/1/2004,5:00:00 AM,0.027
S1031,5/1/2004,6:00:00 AM,0.029
S1031,5/1/2004,7:00:00 AM,0.033
S1031,5/1/2004,8:00:00 AM,0.043
S1031,5/1/2004,9:00:00 AM,0.049
S1031,5/1/2004,10:00:00 AM,0.052
S1031,5/1/2004,11:00:00 AM,0.051
S1031,5/1/2004,12:00:00 PM,0.049
S1031,5/1/2004,1:00:00 PM,0.047
S1031,5/1/2004,2:00:00 PM,0.045
S1031,5/1/2004,3:00:00 PM,0.045
S1031,5/1/2004,4:00:00 PM,0.044
S1031,5/1/2004,5:00:00 PM,0.044
S1031,5/1/2004,6:00:00 PM,0.045
S1031,5/1/2004,7:00:00 PM,0.047
S1031,5/1/2004,8:00:00 PM,0.046
S1031,5/1/2004,9:00:00 PM,0.046
S1031,5/1/2004,10:00:00 PM,0.043
S1031,5/1/2004,11:00:00 PM,0.041
S1031,5/2/2004,00:00:00 AM,0.035
S1031,5/2/2004,1:00:00 AM,0.030
S1031,5/2/2004,2:00:00 AM,0.028
S1031,5/2/2004,3:00:00 AM,0.026
S1031,5/2/2004,4:00:00 AM,0.026
S1031,5/2/2004,5:00:00 AM,0.027
S1031,5/2/2004,6:00:00 AM,0.029
S1031,5/2/2004,7:00:00 AM,0.033
S1031,5/2/2004,8:00:00 AM,0.043
S1031,5/2/2004,9:00:00 AM,0.049
S1031,5/2/2004,10:00:00 AM,0.052
S1031,5/2/2004,11:00:00 AM,0.051
S1031,5/2/2004,12:00:00 PM,0.049
S1031,5/2/2004,1:00:00 PM,0.047
S1031,5/2/2004,2:00:00 PM,0.045
S1031,5/2/2004,3:00:00 PM,0.045
S1031,5/2/2004,4:00:00 PM,0.044
S1031,5/2/2004,5:00:00 PM,0.044
S1031,5/2/2004,6:00:00 PM,0.045
S1031,5/2/2004,7:00:00 PM,0.047
S1031,5/2/2004,8:00:00 PM,0.046
S1031,5/2/2004,9:00:00 PM,0.046
S1031,5/2/2004,10:00:00 PM,0.043
S1031,5/2/2004,11:00:00 PM,0.041
S1031,5/3/2004,00:00:00 AM,0.035
S1031,5/3/2004,1:00:00 AM,0.030
S1031,5/3/2004,2:00:00 AM,0.028
S1031,5/3/2004,3:00:00 AM,0.026
S1031,5/3/2004,4:00:00 AM,0.027
S1031,5/3/2004,5:00:00 AM,0.029
S1031,5/3/2004,6:00:00 AM,0.038
S1031,5/3/2004,7:00:00 AM,0.053
S1031,5/3/2004,8:00:00 AM,0.049
S1031,5/3/2004,9:00:00 AM,0.045
S1031,5/3/2004,10:00:00 AM,0.046
S1031,5/3/2004,11:00:00 AM,0.045
S1031,5/3/2004,12:00:00 PM,0.043
S1031,5/3/2004,1:00:00 PM,0.042
S1031,5/3/2004,2:00:00 PM,0.041
S1031,5/3/2004,3:00:00 PM,0.041
S1031,5/3/2004,4:00:00 PM,0.041
S1031,5/3/2004,5:00:00 PM,0.043
S1031,5/3/2004,6:00:00 PM,0.045
S1031,5/3/2004,7:00:00 PM,0.046
S1031,5/3/2004,8:00:00 PM,0.047
S1031,5/3/2004,9:00:00 PM,0.048
S1031,5/3/2004,10:00:00 PM,0.046
S1031,5/3/2004,11:00:00 PM,0.041
S1031,5/4/2004,00:00:00 AM,0.035
S1031,5/4/2004,1:00:00 AM,0.030
S1031,5/4/2004,2:00:00 AM,0.028
S1031,5/4/2004,3:00:00 AM,0.026
S1031,5/4/2004,4:00:00 AM,0.027
S1031,5/4/2004,5:00:00 AM,0.029
S1031,5/4/2004,6:00:00 AM,0.038
S1031,5/4/2004,7:00:00 AM,0.053
S1031,5/4/2004,8:00:00 AM,0.049
S1031,5/4/2004,9:00:00 AM,0.045
S1031,5/4/2004,10:00:00 AM,0.046
S1031,5/4/2004,11:00:00 AM,0.045
S1031,5/4/2004,12:00:00 PM,0.043
S1031,5/4/2004,1:00:00 PM,0.042
S1031,5/4/2004,2:00:00 PM,0.041
S1031,5/4/2004,3:00:00 PM,0.041
S1031,5/4/2004,4:00:00 PM,0.041
S1031,5/4/2004,5:00:00 PM,0.043
S1031,5/4/2004,6:00:00 PM,0.045
S1031,5/4/2004,7:00:00 PM,0.046
S1031,5/4/2004,8:00:00 PM,0.047
S1031,5/4/2004,9:00:00 PM,0.048
S1031,5/4/2004,10:00:00 PM,0.046
S1031,5/4/2004,11:00:00 PM,0.041
S2542,4/28/2004,00:00:00 AM,0.024
S2542,4/28/2004,1:00:00 AM,0.019
S2542,4/28/2004,2:00:00 AM,0.016
S2542,4/28/2004,3:00:00 AM,0.015
S2542,4/28/2004,4:00:00 AM,0.015
S2542,4/28/2004,5:00:00 AM,0.015
S2542,4/28/2004,6:00:00 AM,0.021
S2542,4/28/2004,7:00:00 AM,0.041
S2542,4/28/2004,8:00:00 AM,0.051
S2542,4/28/2004,9:00:00 AM,0.052
S2542,4/28/2004,10:00:00 AM,0.052
S2542,4/28/2004,11:00:00 AM,0.052
S2542,4/28/2004,12:00:00 PM,0.052
S2542,4/28/2004,1:00:00 PM,0.050
S2542,4/28/2004,2:00:00 PM,0.048
S2542,4/28/2004,3:00:00 PM,0.046
S2542,4/28/2004,4:00:00 PM,0.042
S2542,4/28/2004,5:00:00 PM,0.036
S2542,4/28/2004,6:00:00 PM,0.030
S2542,4/28/2004,7:00:00 PM,0.029
S2542,4/28/2004,8:00:00 PM,0.029
S2542,4/28/2004,9:00:00 PM,0.030
S2542,4/28/2004,10:00:00 PM,0.029
S2542,4/28/2004,11:00:00 PM,0.027
S2542,4/29/2004,00:00:00 AM,0.024
S2542,4/29/2004,1:00:00 AM,0.019
S2542,4/29/2004,2:00:00 AM,0.016
S2542,4/29/2004,3:00:00 AM,0.015
S2542,4/29/2004,4:00:00 AM,0.015
S2542,4/29/2004,5:00:00 AM,0.015
S2542,4/29/2004,6:00:00 AM,0.021
S2542,4/29/2004,7:00:00 AM,0.041
S2542,4/29/2004,8:00:00 AM,0.051
S2542,4/29/2004,9:00:00 AM,0.052
S2542,4/29/2004,10:00:00 AM,0.052
S2542,4/29/2004,11:00:00 AM,0.052
S2542,4/29/2004,12:00:00 PM,0.052
S2542,4/29/2004,1:00:00 PM,0.050
S2542,4/29/2004,2:00:00 PM,0.048
S2542,4/29/2004,3:00:00 PM,0.046
S2542,4/29/2004,4:00:00 PM,0.042
S2542,4/29/2004,5:00:00 PM,0.036
S2542,4/29/2004,6:00:00 PM,0.030
S2542,4/29/2004,7:00:00 PM,0.029
S2542,4/29/2004,8:00:00 PM,0.029
S2542,4/29/2004,9:00:00 PM,0.030
S2542,4/29/2004,10:00:00 PM,0.029
S2542,4/29/2004,11:00:00 PM,0.027
S2542,4/30/2004,00:00:00 AM,0.024
S2542,4/30/2004,1:00:00 AM,0.019
S2542,4/30/2004,2:00:00 AM,0.016
S2542,4/30/2004,3:00:00 AM,0.015
S2542,4/30/2004,4:00:00 AM,0.015
S2542,4/30/2004,5:00:00 AM,0.015
S2542,4/30/2004,6:00:00 AM,0.021
S2542,4/30/2004,7:00:00 AM,0.041
S2542,4/30/2004,8:00:00 AM,0.051
S2542,4/30/2004,9:00:00 AM,0.052
S2542,4/30/2004,10:00:00 AM,0.052
S2542,4/30/2004,11:00:00 AM,0.052
S2542,4/30/2004,12:00:00 PM,0.052
S2542,4/30/2004,1:00:00 PM,0.050
S2542,4/30/2004,2:00:00 PM,0.048
S2542,4/30/2004,3:00:00 PM,0.046
S2542,4/30/2004,4:00:00 PM,0.042
S2542,4/30/2004,5:00:00 PM,0.036
S2542,4/30/2004,6:00:00 PM,0.030
S2542,4/30/2004,7:00:00 PM,0.029
S2542,4/30/2004,8:00:00 PM,0.029
S2542,4/30/2004,9:00:00 PM,0.030
S2542,4/30/2004,10:00:00 PM,0.029
S2542,4/30/2004,11:00:00 PM,0.027
S2542,5/1/2004,00:00:00 AM,0.024
S2542,5/1/2004,1:00:00 AM,0.023
S2542,5/1/2004,2:00:00 AM,0.022
S2542,5/1/2004,3:00:00 AM,0.020
S2542,5/1/2004,4:00:00 AM,0.017
S2542,5/1/2004,5:00:00 AM,0.015
S2542,5/1/2004,6:00:00 AM,0.016
S2542,5/1/2004,7:00:00 AM,0.019
S2542,5/1/2004,8:00:00 AM,0.033
S2542,5/1/2004,9:00:00 AM,0.050
S2542,5/1/2004,10:00:00 AM,0.057
S2542,5/1/2004,11:00:00 AM,0.056
S2542,5/1/2004,12:00:00 PM,0.056
S2542,5/1/2004,1:00:00 PM,0.051
S2542,5/1/2004,2:00:00 PM,0.047
S2542,5/1/2004,3:00:00 PM,0.046
S2542,5/1/2004,4:00:00 PM,0.038
S2542,5/1/2004,5:00:00 PM,0.034
S2542,5/1/2004,6:00:00 PM,0.033
S2542,5/1/2004,7:00:00 PM,0.035
S2542,5/1/2004,8:00:00 PM,0.037
S2542,5/1/2004,9:00:00 PM,0.037
S2542,5/1/2004,10:00:00 PM,0.034
S2542,5/1/2004,11:00:00 PM,0.027
S2542,5/2/2004,00:00:00 AM,0.024
S2542,5/2/2004,1:00:00 AM,0.023
S2542,5/2/2004,2:00:00 AM,0.022
S2542,5/2/2004,3:00:00 AM,0.020
S2542,5/2/2004,4:00:00 AM,0.017
S2542,5/2/2004,5:00:00 AM,0.015
S2542,5/2/2004,6:00:00 AM,0.016
S2542,5/2/2004,7:00:00 AM,0.019
S2542,5/2/2004,8:00:00 AM,0.033
S2542,5/2/2004,9:00:00 AM,0.050
S2542,5/2/2004,10:00:00 AM,0.057
S2542,5/2/2004,11:00:00 AM,0.056
S2542,5/2/2004,12:00:00 PM,0.056
S2542,5/2/2004,1:00:00 PM,0.051
S2542,5/2/2004,2:00:00 PM,0.047
S2542,5/2/2004,3:00:00 PM,0.046
S2542,5/2/2004,4:00:00 PM,0.038
S2542,5/2/2004,5:00:00 PM,0.034
S2542,5/2/2004,6:00:00 PM,0.033
S2542,5/2/2004,7:00:00 PM,0.035
S2542,5/2/2004,8:00:00 PM,0.037
S2542,5/2/2004,9:00:00 PM,0.037
S2542,5/2/2004,10:00:00 PM,0.034
S2542,5/2/2004,11:00:00 PM,0.027
S2542,5/3/2004,00:00:00 AM,0.024
S2542,5/3/2004,1:00:00 AM,0.019
S2542,5/3/2004,2:00:00 AM,0.016
S2542,5/3/2004,3:00:00 AM,0.015
S2542,5/3/2004,4:00:00 AM,0.015
S2542,5/3/2004,5:00:00 AM,0.015
S2542,5/3/2004,6:00:00 AM,0.021
S2542,5/3/2004,7:00:00 AM,0.041
S2542,5/3/2004,8:00:00 AM,0.051
S2542,5/3/2004,9:00:00 AM,0.052
S2542,5/3/2004,10:00:00 AM,0.052
S2542,5/3/2004,11:00:00 AM,0.052
S2542,5/3/2004,12:00:00 PM,0.052
S2542,5/3/2004,1:00:00 PM,0.050
S2542,5/3/2004,2:00:00 PM,0.048
S2542,5/3/2004,3:00:00 PM,0.046
S2542,5/3/2004,4:00:00 PM,0.042
S2542,5/3/2004,5:00:00 PM,0.036
S2542,5/3/2004,6:00:00 PM,0.030
S2542,5/3/2004,7:00:00 PM,0.029
S2542,5/3/2004,8:00:00 PM,0.029
S2542,5/3/2004,9:00:00 PM,0.030
S2542,5/3/2004,10:00:00 PM,0.029
S2542,5/3/2004,11:00:00 PM,0.027
S2542,5/4/2004,00:00:00 AM,0.024
S2542,5/4/2004,1:00:00 AM,0.019
S2542,5/4/2004,2:00:00 AM,0.016
S2542,5/4/2004,3:00:00 AM,0.015
S2542,5/4/2004,4:00:00 AM,0.015
S2542,5/4/2004,5:00:00 AM,0.015
S2542,5/4/2004,6:00:00 AM,0.021
S2542,5/4/2004,7:00:00 AM,0.041
S2542,5/4/2004,8:00:00 AM,0.051
S2542,5/4/2004,9:00:00 AM,0.052
S2542,5/4/2004,10:00:00 AM,0.052
S2542,5/4/2004,11:00:00 AM,0.052
S2542,5/4/2004,12:00:00 PM,0.052
S2542,5/4/2004,1:00:00 PM,0.050
S2542,5/4/2004,2:00:00 PM,0.048
S2542,5/4/2004,3:00:00 PM,0.046
S2542,5/4/2004,4:00:00 PM,0.042
S2542,5/4/2004,5:00:00 PM,0.036
S2542,5/4/2004,6:00:00 PM,0.030
S2542,5/4/2004,7:00:00 PM,0.029
S2542,5/4/2004,8:00:00 PM,0.029
S2542,5/4/2004,9:00:00 PM,0.030
S2542,5/4/2004,10:00:00 PM,0.029
S2542,5/4/2004,11:00:00 PM,0.027
S1084,4/28/2004,00:00:00 AM,0.036
S1084,4/28/2004,1:00:00 AM,0.031
S1084,4/28/2004,2:00:00 AM,0.029
S1084,4/28/2004,3:00:00 AM,0.027
S1084,4/28/2004,4:00:00 AM,0.028
S1084,4/28/2004,5:00:00 AM,0.030
S1084,4/28/2004,6:00:00 AM,0.040
S1084,4/28/2004,7:00:00 AM,0.055
S1084,4/28/2004,8:00:00 AM,0.051
S1084,4/28/2004,9:00:00 AM,0.047
S1084,4/28/2004,10:00:00 AM,0.048
S1084,4/28/2004,11:00:00 AM,0.046
S1084,4/28/2004,12:00:00 PM,0.044
S1084,4/28/2004,1:00:00 PM,0.044
S1084,4/28/2004,2:00:00 PM,0.043
S1084,4/28/2004,3:00:00 PM,0.042
S1084,4/28/2004,4:00:00 PM,0.043
S1084,4/28/2004,5:00:00 PM,0.045
S1084,4/28/2004,6:00:00 PM,0.046
S1084,4/28/2004,7:00:00 PM,0.048
S1084,4/28/2004,8:00:00 PM,0.049
S1084,4/28/2004,9:00:00 PM,0.050
S1084,4/28/2004,10:00:00 PM,0.048
S1084,4/28/2004,11:00:00 PM,0.042
S1084,4/29/2004,00:00:00 AM,0.036
S1084,4/29/2004,1:00:00 AM,0.031
S1084,4/29/2004,2:00:00 AM,0.029
S1084,4/29/2004,3:00:00 AM,0.027
S1084,4/29/2004,4:00:00 AM,0.028
S1084,4/29/2004,5:00:00 AM,0.030
S1084,4/29/2004,6:00:00 AM,0.040
S1084,4/29/2004,7:00:00 AM,0.055
S1084,4/29/2004,8:00:00 AM,0.051
S1084,4/29/2004,9:00:00 AM,0.047
S1084,4/29/2004,10:00:00 AM,0.048
S1084,4/29/2004,11:00:00 AM,0.046
S1084,4/29/2004,12:00:00 PM,0.044
S1084,4/29/2004,1:00:00 PM,0.044
S1084,4/29/2004,2:00:00 PM,0.043
S1084,4/29/2004,3:00:00 PM,0.042
S1084,4/29/2004,4:00:00 PM,0.043
S1084,4/29/2004,5:00:00 PM,0.045
S1084,4/29/2004,6:00:00 PM,0.046
S1084,4/29/2004,7:00:00 PM,0.048
S1084,4/29/2004,8:00:00 PM,0.049
S1084,4/29/2004,9:00:00 PM,0.050
S1084,4/29/2004,10:00:00 PM,0.048
S1084,4/29/2004,11:00:00 PM,0.042
S1084,4/30/2004,00:00:00 AM,0.036
S1084,4/30/2004,1:00:00 AM,0.031
S1084,4/30/2004,2:00:00 AM,0.029
S1084,4/30/2004,3:00:00 AM,0.027
S1084,4/30/2004,4:00:00 AM,0.028
S1084,4/30/2004,5:00:00 AM,0.030
S1084,4/30/2004,6:00:00 AM,0.040
S1084,4/30/2004,7:00:00 AM,0.055
S1084,4/30/2004,8:00:00 AM,0.051
S1084,4/30/2004,9:00:00 AM,0.047
S1084,4/30/2004,10:00:00 AM,0.048
S1084,4/30/2004,11:00:00 AM,0.046
S1084,4/30/2004,12:00:00 PM,0.044
S1084,4/30/2004,1:00:00 PM,0.044
S1084,4/30/2004,2:00:00 PM,0.043
S1084,4/30/2004,3:00:00 PM,0.042
S1084,4/30/2004,4:00:00 PM,0.043
S1084,4/30/2004,5:00:00 PM,0.045
S1084,4/30/2004,6:00:00 PM,0.046
S1084,4/30/2004,7:00:00 PM,0.048
S1084,4/30/2004,8:00:00 PM,0.049
S1084,4/30/2004,9:00:00 PM,0.050
S1084,4/30/2004,10:00:00 PM,0.048
S1084,4/30/2004,11:00:00 PM,0.042
S1084,5/1/2004,00:00:00 AM,0.036
S1084,5/1/2004,1:00:00 AM,0.032
